id,rep,date,lon,lat,type
M-150,NA,NA,47.00766298,13.00788082,background
M-156,NA,NA,50.97877353,-6.598800058,background
M-111,NA,NA,57.13265274,13.06375527,background
M-129,NA,NA,44.73153987,-26.99195097,background
M-130,NA,NA,89.2450401,-8.78856148,background
M-149,NA,NA,75.69849858,-1.832157062,background
M-150,NA,NA,64.78964038,-9.077485715,background
M-156,NA,NA,74.6905931,-2.627317761,background
M-111,NA,NA,98.21979782,-14.24141376,background
M-129,NA,NA,67.75942523,5.82674063,background
M-130,NA,NA,35.39507394,26.47621474,background
M-149,NA,NA,48.40848525,-32.44775801,background
M-150,NA,NA,36.77484018,23.80616671,background
M-156,NA,NA,70.73116853,17.92222637,background
M-111,NA,NA,94.817344,-21.40100032,background
M-129,NA,NA,49.48673998,-19.6189525,background
M-130,NA,NA,107.9061854,-32.2782944,background
M-149,NA,NA,82.89949983,-29.75190213,background
M-150,NA,NA,90.95046845,-6.995578622,background
M-156,NA,NA,85.31511511,-1.133856346,background
M-111,NA,NA,82.99358172,7.754695211,background
M-129,NA,NA,69.59627876,-27.24824823,background
M-130,NA,NA,82.46755542,-29.63413165,background
M-149,NA,NA,92.27966642,-23.70593815,background
M-150,NA,NA,100.8022019,-28.06812593,background
M-156,NA,NA,86.95608056,-19.07570543,background
M-111,NA,NA,52.79586122,-31.44385646,background
M-129,NA,NA,56.64254326,12.5997403,background
M-130,NA,NA,83.89413855,-9.544683663,background
M-149,NA,NA,39.11586654,-32.46310889,background
M-150,NA,NA,76.99698593,-7.490623078,background
M-156,NA,NA,49.82664812,-10.84049958,background
M-111,NA,NA,79.97025901,9.992939302,background
M-129,NA,NA,38.99618254,-5.989218261,background
M-130,NA,NA,78.86862882,2.520297756,background
M-149,NA,NA,72.58026366,-8.436203851,background
M-150,NA,NA,45.13374625,-28.32767808,background
M-156,NA,NA,83.41785081,3.737731447,background
M-111,NA,NA,52.15847502,0.535382174,background
M-129,NA,NA,46.08293324,-15.183043229999999,background
M-130,NA,NA,94.30097006,6.941208819,background
M-149,NA,NA,50.99591348,4.817087796,background
M-150,NA,NA,43.95678576,-10.69996895,background
M-156,NA,NA,58.48261664,-21.84814993,background
M-111,NA,NA,58.889782339999996,0.07422133,background
M-129,NA,NA,43.42921238,-15.14413224,background
M-130,NA,NA,82.27674504,8.037843398,background
M-149,NA,NA,43.86077667,-30.51076225,background
M-150,NA,NA,73.60826757,-5.714204773,background
M-156,NA,NA,41.86255846,-10.92719868,background
M-111,NA,NA,81.42932735,5.121693957,background
M-129,NA,NA,64.26974057,17.66135706,background
M-130,NA,NA,38.49948453,-29.66803509,background
M-149,NA,NA,47.90638021,-2.111034871,background
M-150,NA,NA,64.08578729,-19.29763256,background
M-156,NA,NA,49.34530672,5.05635228,background
M-111,NA,NA,64.97349429,7.51188208,background
M-129,NA,NA,52.70065579,-3.264823214,background
M-130,NA,NA,51.98155806,-28.83618517,background
M-149,NA,NA,64.1877768,10.26471562,background
M-150,NA,NA,71.20287051,-22.60348843,background
M-156,NA,NA,68.6132569,11.73670309,background
M-111,NA,NA,105.9921468,-28.33104272,background
M-129,NA,NA,84.44569787,-17.70998018,background
M-130,NA,NA,75.70478,-16.6026,background
M-149,NA,NA,47.00203,-9.72444,background
M-150,NA,NA,63.7789,19.72277,background
M-156,NA,NA,88.41564,18.27616,background
